name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E0,251361754,10850753031,8.607,12.052135741017363,0.18348352280778832,1,Sampige Road
E1,251361754,427593268,43.012,9.064066210529356,0.12235417662811823,1,18th Cross Road
E2,295734675,575356520,47.669,7.241571024238812,0.11633223463429526,1,unnamed
E3,295734675,10850753029,11.853,9.057719666394739,0.17464214921449972,1,18th Cross Road
E4,295734675,577450297,298.44300000000004,7.79081883806335,0.17015920180442057,1,unnamed
E5,295735337,529485167,307.78700000000003,12.800780149022135,0.15799583927604602,1,Margosa Road
E6,295735339,10060562682,44.212,12.188504004852671,0.2028584350238309,1,Margosa Road
E7,295735339,427593076,80.818,7.204553452390566,0.13504865120078555,1,13th Cross Road
E8,295735339,10060601907,44.66,7.074507293208585,0.17308581839577278,1,13th Cross Road
E9,295735342,3919859765,8.264,5.034943497109175,0.15083033433099974,1,unnamed
E10,295735342,11156027955,217.838,12.549434198267505,0.15407566344590298,1,Malleshwaram Underpass
E11,295735342,10060577450,173.113,5.422565705260677,0.17221537927216007,1,unnamed
E12,316660604,316660684,80.041,12.135899557670522,0.1592666629384826,1,Link Road
E13,316660604,456029943,89.466,7.219923334303383,0.14792120909394504,1,4th Cross Road
E14,316660604,456029931,9.829,7.105871022017366,0.15509187303877908,1,4th Cross Road
E15,316660684,316660721,75.866,12.145415071761908,0.1769032105263772,1,Link Road
E16,316660684,456034395,57.865,7.078359543051071,0.15053250481208494,1,3rd Cross Road
E17,316660684,456029932,39.531,7.123707080506177,0.15475414814391528,1,3rd Cross Road
E18,316660721,456029933,51.809,7.023541741695613,0.148424889254782,1,2nd Cross Road
E19,426841176,427593269,45.007,9.12378286427694,0.1436547981119512,1,17th Cross Road
E20,426841176,251361754,140.278,12.362903224033028,0.17468176104876756,1,Sampige Road
E21,426841176,460976146,55.617,7.169319706066587,0.183185943526502,1,17th Cross Road
E22,426962389,456029941,87.46100000000001,7.206883962088223,0.12955122678590963,1,5th Cross Road
E23,426962389,11145789231,198.349,12.558498746196658,0.1381258089538635,1,Malleshwaram Underpass
E24,426962389,456029908,150.182,5.3658469788961805,0.14786107761200856,1,unnamed
E25,426962389,316660604,57.409,12.07961304615117,0.1412575507381072,1,Link Road
E26,426962394,3422923601,22.278,7.082683392081023,0.16977870338129544,1,unnamed
E27,426962394,456029945,54.32,7.165165628502118,0.17545187152585842,1,unnamed
E28,426962394,456029941,44.421,7.151059514931912,0.16865549308083572,1,5th Cross Road
E29,426962396,427593258,36.887,7.151118537675048,0.15096935280937807,1,6th Main Road
E30,426962396,427593243,52.319,7.104335723549807,0.17991752680457332,1,1st Cross Road
E31,426962396,427593254,45.438,7.06543387482968,0.16437245266133113,1,6th Main Road
E32,426962399,9190087430,93.093,7.310516521365499,0.16100106016788993,1,Dattatreya Temple Street
E33,426962399,427593204,54.543,7.120517895065495,0.16644068601170714,1,Dattatreya Temple Street
E34,426962399,10063063251,128.259,7.274923402586835,0.14390709038447064,1,unnamed
E35,426962401,427593251,19.903,7.020375091279465,0.1324595501333729,1,10th Cross Road
E36,426962401,426962406,15.374,7.019905191045613,0.17825644231228666,1,10th Cross Road
E37,426962401,426962411,40.57,7.095809037465404,0.17127836807699637,1,Dattatreya Temple Street
E38,426962401,9190087430,53.192,7.063307023058234,0.1575573534080442,1,Dattatreya Temple Street
E39,426962404,427593220,93.186,7.278760820713715,0.16556738664550738,1,8th Cross Road
E40,426962404,427593378,104.246,7.211883900628667,0.18130932148196027,1,8th Cross Road
E41,426962404,427593358,35.153,7.112611173322326,0.15335175815181407,1,10th Cross Road
E42,426962404,10008065414,35.301,7.166066878395818,0.172043771302091,1,unnamed
E43,426962406,426962411,36.462,7.1648011139595456,0.1471092514189667,1,2nd Temple Street
E44,426962406,426962401,15.374,7.0226016133716085,0.12946622821614745,1,10th Cross Road
E45,426962406,9190087428,37.391,7.137858241100998,0.14268620487307965,1,10th Cross Road
E46,426962406,10063059347,131.936,7.353914948318829,0.14665001068552938,1,2nd Temple Street
E47,426962409,427593359,47.705,7.108052573362977,0.15285211699341175,1,10th Cross Road
E48,426962409,10063063242,178.98399999999998,12.536289270997985,0.18447968390830102,1,Sampige Road
E49,426962411,426962406,36.462,7.178611219330778,0.13671430971480864,1,2nd Temple Street
E50,426962411,426962401,40.57,7.01580347119593,0.1672995044007433,1,Dattatreya Temple Street
E51,426962411,426962414,129.311,7.373601808418431,0.16223032054556633,1,unnamed
E52,426962411,10063063245,69.332,7.199646959224437,0.15457257999319615,1,"['1st Cross Road', '2nd Temple Street']"
E53,426962414,426962411,129.311,7.316058798921956,0.16475893397193114,1,unnamed
E54,427531036,427593082,49.797,5.135903104245779,0.15089457955687885,1,unnamed
E55,427531036,427593281,75.263,12.132170847689254,0.15392537901814474,1,Sampige Road
E56,427531052,6197308210,100.182,7.118514531298795,0.1846182583552455,1,unnamed
E57,427531054,456029909,47.058,5.152646772160073,0.18676018952002035,1,unnamed
E58,427531054,11145789231,8.684,11.969117834953254,0.17432397464282137,1,Sampige Road
E59,427531060,6197308208,33.296,7.064931682337098,0.13756114384260665,1,unnamed
E60,427531060,6197308210,44.207,7.176423319851383,0.17887792806326205,1,unnamed
E61,427531060,10063059341,145.27499999999998,7.362367190334506,0.15781676286840116,1,unnamed
E62,427531071,3422923600,74.97500000000001,7.13324519446121,0.1646706631330997,1,5th Cross Road
E63,427593076,2631196070,96.484,7.302429019320153,0.12979818291795633,1,West Park Road
E64,427593076,580236832,98.521,7.281048227062331,0.15906885883483174,1,West Park Road
E65,427593076,295735339,80.818,7.122859708497321,0.11365620023073562,1,13th Cross Road
E66,427593078,427593291,78.34200000000001,7.21480774929452,0.17738090193255213,1,7th Cross Road
E67,427593078,427593109,93.22800000000001,9.182867556575882,0.13957924302430363,1,"['11th Main Road', '8th Main Road']"
E68,427593079,427593133,76.751,12.153796369644848,0.16471036720658114,1,Margosa Road
E69,427593079,427593288,184.32,7.388066278793138,0.1664600718078157,1,7th Cross Road
E70,427593080,427593369,45.769,7.037592927831855,0.15493012389068825,1,7th Cross Road
E71,427593080,426962409,297.733,12.756498089889908,0.17145902802133745,1,Sampige Road
E72,427593082,427593138,35.752,7.032803010508268,0.15728198092815823,1,unnamed
E73,427593082,426962389,151.07999999999998,5.460220054335994,0.161401721285974,1,unnamed
E74,427593083,10063436999,15.764,6.997057815012395,0.18823088615521974,1,unnamed
E75,427593083,10063063241,78.622,7.132701592512617,0.18027026645908015,1,Temple Street
E76,427593083,427593158,45.033,7.115324336252776,0.17030331434729898,1,unnamed
E77,427593087,427593238,34.078,7.038242443478474,0.11606809663175424,1,unnamed
E78,427593087,10063093181,47.413,7.1517941172473725,0.1549438084637001,1,unnamed
E79,427593087,427593239,108.938,7.28342081433731,0.17955371348814195,1,unnamed
E80,427593106,427593107,81.373,7.2065047130157955,0.18596177624052948,1,6th Main Road
E81,427593106,427593115,196.04,7.486809635530549,0.15872676652237244,1,6th Main Road
E82,427593106,427593291,77.417,7.159960288122261,0.1966929215728055,1,7th Cross Road
E83,427593106,427593288,81.987,7.216755035750035,0.1290324418913623,1,7th Cross Road
E84,427593107,427593106,81.373,7.13115038333269,0.15011349560633316,1,6th Main Road
E85,427593107,427593126,77.158,7.208451440964032,0.15400588618404792,1,6th Cross Road
E86,427593107,427593110,81.147,7.159941795995138,0.1595480427319959,1,6th Cross Road
E87,427593108,427593110,78.215,7.140148876097755,0.16110468197481412,1,6th Cross Road
E88,427593109,427593126,39.937999999999995,7.077231879236771,0.15567400165217476,1,6th Cross Road
E89,427593109,427593078,93.22800000000001,9.315229124428258,0.14900113257337352,1,"['11th Main Road', '8th Main Road']"
E90,427593110,574307857,80.59,7.199248963516338,0.17947887601520573,1,5th Main Road
E91,427593110,427593107,81.147,7.313533050802265,0.15742686226733596,1,6th Cross Road
E92,427593110,427593108,78.215,7.14754554855235,0.1679235931169001,1,6th Cross Road
E93,427593110,427593288,81.238,7.1855604600311995,0.15036151222249627,1,5th Main Road
E94,427593112,427593116,188.035,7.443684704370289,0.1316834732879188,1,9th Cross Road
E95,427593112,618711436,42.423,7.063345633582593,0.14493905890472097,1,9th Cross Road
E96,427593112,427593079,199.711,12.524236217424992,0.16918416040307316,1,Margosa Road
E97,427593115,427593129,41.929,7.094080852586767,0.17278348661722276,1,9th Cross Road
E98,427593115,427593106,196.04,7.5149647745958,0.17048578481952165,1,6th Main Road
E99,427593116,427593129,39.476,7.086563184640042,0.13370047543170188,1,9th Cross Road
E100,427593116,427593112,188.035,7.481242234250447,0.18744366014127986,1,9th Cross Road
E101,427593116,427593288,196.699,7.490284199306949,0.1710759946734778,1,5th Main Road
E102,427593126,427593291,81.482,7.209062191997936,0.13512470247709393,1,7th Main Road
E103,427593126,427593109,39.938,7.048024870155093,0.1569016993185841,1,6th Cross Road
E104,427593126,427593107,77.158,7.2180725221020365,0.16424896342398512,1,6th Cross Road
E105,427593129,427593115,41.929,7.107828849838325,0.1644713147979041,1,9th Cross Road
E106,427593129,427593116,39.476,7.204529177787894,0.16363145282134234,1,9th Cross Road
E107,427593133,427593164,48.138999999999996,7.158289461725182,0.12498349026715416,1,6th Cross Road
E108,427593133,295735342,83.322,12.28327949824156,0.13581024006144155,1,Margosa Road
E109,427593134,427593280,146.559,7.299044905090403,0.13537756417237426,1,6th Cross Road
E110,427593135,427593283,39.322,7.107837966248379,0.16668599529420747,1,unnamed
E111,427593135,427593280,39.857,7.132929896270917,0.137286246574366,1,unnamed
E112,427593135,427593136,145.574,7.322741562942792,0.17293178316931548,1,unnamed
E113,427593136,427593135,145.574,7.328942781009984,0.1473064317803134,1,unnamed
E114,427593137,427593138,147.327,7.405337738261487,0.14594879934147825,1,unnamed
E115,427593138,427593280,39.623,7.099948817016329,0.19217827737956844,1,unnamed
E116,427593138,427593082,35.752,7.015507827177197,0.16140416807478083,1,unnamed
E117,427593138,427593137,147.327,7.342391759154433,0.16783151242732236,1,unnamed
E118,427593140,427593362,95.764,7.257788725554625,0.13206944143696778,1,unnamed
E119,427593142,2631196069,110.786,7.249144939715269,0.16880161737885901,1,East Park Road
E120,427593142,574254937,29.589,7.116987398984231,0.16043738014346245,1,13th Cross Road
E121,427593142,529481127,48.287,7.1178175255382845,0.1466981054810078,1,13th Cross Road
E122,427593146,427593147,49.367,7.136752687546358,0.14713320653598327,1,7th Cross Road
E123,427593146,427593285,102.98,7.177531148727207,0.13118990772563582,1,East Park Road
E124,427593147,427593370,38.629,7.048463630370608,0.14198774770458267,1,7th Cross Road
E125,427593147,618710180,201.332,7.538178969464588,0.1661187663657003,1,West Park Road
E126,427593148,583465629,28.693,9.141913911503062,0.15507426157268522,1,17th Cross Road
E127,427593148,10063089206,48.845,7.112017125824914,0.13199361324389133,1,West Park Road
E128,427593154,427593156,329.434,7.900525397331567,0.13498554579022456,1,2nd Temple Street
E129,427593155,10063059349,43.698,7.147997920639037,0.19397653160572653,1,2nd Temple Street
E130,427593156,2631196063,14.603,7.01478570003966,0.17031313682322802,1,2nd Temple Street
E131,427593156,10063436999,34.76,7.039640947807915,0.12677914718632494,1,unnamed
E132,427593156,10063437001,50.117,7.193325213349315,0.16046116138630012,1,unnamed
E133,427593156,427593154,329.434,7.802644692656446,0.14205509712514386,1,2nd Temple Street
E134,427593158,529481127,15.184,12.062610540274475,0.1391170143019822,1,Sampige Road
E135,427593158,427593083,45.033,7.1125502469515105,0.18080428709036478,1,unnamed
E136,427593164,427593370,77.154,7.154509487098288,0.17357149880179737,1,unnamed
E137,427593164,427593282,124.804,7.329309813514483,0.16467527554047173,1,6th Cross Road
E138,427593173,2631196063,53.271,7.1243543337810555,0.15319971233363558,1,2nd Temple Street
E139,427593173,4415661209,90.05,7.244614538062807,0.17784100541963804,1,12th Cross Road
E140,427593173,10063063243,66.717,7.152223102718921,0.16406655731386208,1,2nd Temple Street
E141,427593174,427593227,46.672,7.130825780444694,0.146898707064466,1,9th Main Road
E142,427593179,10063800291,30.141,6.954112662520037,0.1630313563699461,1,12th Cross Road
E143,427593179,427593316,28.649,7.0562269753839075,0.1628492604509026,1,12th Cross Road
E144,427593179,652440641,24.229,6.992311266344802,0.16455142098970607,1,6th Main Road
E145,427593204,427593381,71.782,7.250898233048654,0.15818689760542304,1,4th Cross Road
E146,427593204,427593210,43.696,7.112121426009299,0.16678694702652486,1,3rd Main Road
E147,427593204,426962399,54.543,7.1446812779783455,0.16503433052852465,1,Dattatreya Temple Street
E148,427593204,10063059353,54.717,7.0890163807704445,0.14527284913660515,1,unnamed
E149,427593206,427593209,32.383,7.112853521313409,0.13122745405561623,1,12th Cross Road
E150,427593206,427593207,37.144000000000005,7.164219475116268,0.1603862797439538,1,12th Cross Road
E151,427593206,427593355,196.175,7.555023683839518,0.1601368281095782,1,4th Cross Road
E152,427593207,4415661208,33.434,7.0867392550090464,0.14266203291143353,1,12th Cross Road
E153,427593207,427593206,37.144000000000005,7.109317737970198,0.1660312315498377,1,12th Cross Road
E154,427593207,427593208,198.52800000000002,7.587001380792834,0.16209845039479442,1,5th Temple Street
E155,427593208,10063063251,12.429,7.104310069039852,0.14775514672367096,1,10th Cross Road
E156,427593208,427593251,36.255,7.068031703883687,0.20291372596013735,1,10th Cross Road
E157,427593208,10063063250,43.586,7.078468650051324,0.16874137484178295,1,unnamed
E158,427593208,427593207,198.52800000000002,7.495686193464825,0.14843211985872368,1,5th Temple Street
E159,427593209,427593206,32.383,7.060465274580782,0.14375029690950092,1,12th Cross Road
E160,427593209,427593235,30.519,7.089109746390053,0.17434659821835544,1,12th Cross Road
E161,427593209,427593229,26.725,7.163810939976026,0.17339494678648942,1,5th Cross Road
E162,427593210,427593214,72.375,7.242251735507274,0.12095081083638896,1,5th Cross Road
E163,427593210,427593204,43.696,7.11969259018273,0.1761132727278768,1,3rd Main Road
E164,427593210,427593371,35.639,7.066795325731875,0.16051244799614517,1,3rd Main Road
E165,427593212,427593371,53.909,7.138856652761334,0.13964803579298754,1,6th Cross Road
E166,427593213,427593357,90.822,7.201951155785966,0.1493568547213154,1,6th Cross Road
E167,427593214,427593210,72.375,7.126170979602673,0.16276797479826505,1,5th Cross Road
E168,427593214,427593356,107.085,7.200915331360749,0.165868946298819,1,5th Cross Road
E169,427593214,427593380,35.321,7.099146545573259,0.15488381311537444,1,9th Main Road
E170,427593214,427593381,34.265,7.11946705347582,0.19776040279926801,1,9th Main Road
E171,427593217,427593358,91.439,7.239850558322175,0.17409367784445548,1,7th Cross Road
E172,427593218,427593372,53.274,7.153772485298575,0.14632159354258056,1,7th Cross Road
E173,427593219,427593373,51.306,7.098265529890163,0.1747963258012404,1,8th Cross Road
E174,427593220,426962404,93.186,7.246113821801997,0.1451651672706362,1,8th Cross Road
E175,427593221,10008065414,92.562,7.277822020962487,0.1643156707123314,1,9th Cross Road
E176,427593223,427593375,51.234,7.136420423527924,0.14188811948448898,1,"10th cross, Swimming Pool Extension"
E177,427593224,461754845,33.786,7.05926818734929,0.15215205031542364,1,"10th cross, Swimming Pool Extension"
E178,427593225,461754845,38.891,7.015924270026577,0.13209506644391228,1,"10th cross, Swimming Pool Extension"
E179,427593225,427593376,122.823,7.306654283577866,0.1693334335489885,1,"10th cross, Swimming Pool Extension"
E180,427593225,461754872,48.615,7.142361371490503,0.14769396841494037,1,unnamed
E181,427593227,11394013174,3.273,6.986630133554953,0.13770680502117574,1,9th Main Road
E182,427593227,427593232,55.079,7.093390189462567,0.16984655304647153,1,11th B Cross Road
E183,427593227,427593174,46.672,7.123512441693264,0.16883265236093498,1,9th Main Road
E184,427593228,427593234,26.038,7.09678524822018,0.17883239704543924,1,5th Cross Road
E185,427593228,427593229,29.759,7.163076204765975,0.14637912243593157,1,5th Cross Road
E186,427593228,427593232,79.178,7.257024995806586,0.15967730101898658,1,11th B Cross Road
E187,427593229,427593228,29.759,7.133406465442524,0.1641658251068748,1,5th Cross Road
E188,427593229,427593209,26.725,7.024218149029466,0.14112116144587014,1,5th Cross Road
E189,427593229,427593230,134.509,7.342676886320565,0.14685278982087435,1,11th C Cross Road
E190,427593230,427593351,31.468,7.037421172563034,0.19000455661403895,1,9th Main Road
E191,427593230,11394013174,24.431,7.031295889621264,0.16436539828933025,1,9th Main Road
E192,427593230,427593229,134.509,7.2796121849548285,0.21069629008593763,1,11th C Cross Road
E193,427593230,427593310,68.679,7.193310394657032,0.16720932433357094,1,11th C Cross Road
E194,427593231,427593233,22.662,7.07880616401258,0.13031913515988602,1,11th A Main Road
E195,427593232,427593233,26.339,6.966450404629065,0.16038694476584694,1,11th A Main Road
E196,427593232,427593227,55.079,7.171698114542293,0.15510409973777717,1,11th B Cross Road
E197,427593232,427593228,79.178,7.195675313243589,0.16712803057645864,1,11th B Cross Road
E198,427593233,427593232,26.339,7.065578585565882,0.19499262214186389,1,11th A Main Road
E199,427593233,427593231,22.662,7.042350493426519,0.13460654816033182,1,11th A Main Road
E200,427593233,427593234,77.694,7.189614552780893,0.18637042981803684,1,11th A Cross Road
E201,427593234,427593228,26.038,7.085856934937444,0.16579002027193032,1,5th Cross Road
E202,427593234,427593233,77.694,7.2441640096604,0.17273420445700857,1,11th A Cross Road
E203,427593234,427593356,115.314,7.316612390579633,0.16839784512201036,1,5th Cross Road
E204,427593235,427593209,30.519,7.1153400605108,0.15403326808171786,1,12th Cross Road
E205,427593235,427593351,105.095,7.327799246685974,0.16265416362172824,1,12th Cross Road
E206,427593235,652440651,27.41,7.099120719234325,0.14751567172149932,1,unnamed
E207,427593236,577450614,15.679,7.096090471355585,0.1065770239606102,1,unnamed
E208,427593236,1290203339,31.839,7.029636646026704,0.15815864494673407,1,13th Cross Road
E209,427593236,427593350,110.528,7.244924183958074,0.1662745254497453,1,13th Cross Road
E210,427593238,427593321,28.969,7.175653351846025,0.1520207436680217,1,9th Main Road
E211,427593238,427593349,36.417,7.116693155307416,0.15848452015232803,1,9th Main Road
E212,427593238,427593087,34.078,7.10330141101237,0.15622760608994057,1,unnamed
E213,427593239,427593349,113.745,7.304101787988723,0.14201837005199358,1,13th A Cross Road
E214,427593239,577450614,23.475,7.093540401471315,0.18139886357554974,1,unnamed
E215,427593239,427593087,108.93799999999999,7.171685060125718,0.14568363479396762,1,unnamed
E216,427593242,652440651,14.857,6.984255528898461,0.15492846693014306,1,unnamed
E217,427593242,1290203324,12.978,7.009793180832011,0.14498154327042578,1,unnamed
E218,427593242,10062944258,31.58,7.005691072644168,0.14828678089079095,1,13th Cross Road
E219,427593243,427593353,35.711,7.185138036260481,0.17565111292741964,1,13th Cross Road
E220,427593243,426962396,52.319,7.261706897970392,0.172868722149737,1,1st Cross Road
E221,427593243,4415661209,44.01,7.0292252144362815,0.13331404350776685,1,1st Cross Road
E222,427593243,427593244,53.204,7.16482956895545,0.17737103372495586,1,13th Cross Road
E223,427593244,2631196063,37.742,7.072832040770177,0.17581971446342665,1,6th Main Road
E224,427593244,427593254,23.119,7.059781470008011,0.165714903344772,1,6th Main Road
E225,427593244,427593243,53.20400000000001,7.213803113689789,0.1667913339455821,1,13th Cross Road
E226,427593246,427593249,40.868,7.056000860494281,0.15277930700248119,1,6th Main Road
E227,427593246,461539253,271.126,7.611924334973546,0.16970162399915675,1,5th Temple Street
E228,427593246,577450297,328.33099999999996,7.8713936971957335,0.13642959281172085,1,"['6th Main Road', '6th Temple Street']"
E229,427593246,1290203317,119.64099999999999,7.227135600231281,0.15261566366918722,1,5th Temple Street
E230,427593249,427593353,102.25,7.412969978878176,0.1925318054445619,1,4th Temple Street
E231,427593249,427593258,23.314,7.155958227640561,0.11378587209446513,1,6th Main Road
E232,427593249,427593246,40.868,7.094169329299769,0.17201300750642973,1,6th Main Road
E233,427593251,427593208,36.255,7.089665827826298,0.16643531061742448,1,10th Cross Road
E234,427593251,426962401,19.903,7.029307451255284,0.16308684760802716,1,10th Cross Road
E235,427593251,4415661208,198.744,7.4624650763554365,0.18071796573094925,1,4th Temple Street
E236,427593252,427593353,33.796,7.036051708424237,0.16262932469908736,1,13th Cross Road
E237,427593252,1290203317,8.772,7.037690057795258,0.17699112000008796,1,5th Temple Street
E238,427593252,1290203356,18.2,7.0679311247874965,0.1619567198956128,1,13th Cross Road
E239,427593254,427593244,23.119,7.060468432619041,0.15951337307801178,1,6th Main Road
E240,427593254,427593256,327.32099999999997,7.789412174300534,0.16665254212520703,1,3rd Temple Street
E241,427593254,426962396,45.438,7.022985482331889,0.15511622443032605,1,6th Main Road
E242,427593256,427593254,327.32099999999997,7.803477077250835,0.1463115009628809,1,3rd Temple Street
E243,427593258,426962396,36.887,7.113585092274995,0.16944484276617988,1,6th Main Road
E244,427593258,427593249,23.314,7.0245369657077505,0.15454274060097556,1,6th Main Road
E245,427593258,10063101926,306.59999999999997,7.7229023815931805,0.14077964332551066,1,4th Temple Street
E246,427593262,11393433712,135.959,7.410510925722599,0.17909410050878738,1,unnamed
E247,427593264,6887682079,48.144,7.139143452286643,0.17357496220543145,1,17th Cross Road
E248,427593264,426841176,46.593,12.091991397976773,0.11811997828238388,1,Sampige Road
E249,427593267,460976146,107.51599999999999,7.348493478194869,0.14229583543853605,1,17th Cross Road
E250,427593268,427593269,141.229,7.235621312427992,0.12323655172732093,1,East Park Road
E251,427593269,427593268,141.229,7.343735657478759,0.16270804416609957,1,East Park Road
E252,427593269,427593306,38.914,9.121093079607753,0.15727914947485366,1,17th Cross Road
E253,427593269,2631196069,300.068,7.747485968207399,0.13551653254868104,1,East Park Road
