name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E0,251361754,10850753031,8.607,11.96965831924005,0.17450012938681067,1,Sampige Road
E1,251361754,427593268,43.012,9.125319195373947,0.14217759027077975,1,18th Cross Road
E2,251361755,9992132938,21.97,11.988953802181445,0.14016800596853746,1,CV Raman Road
E3,251361755,9992132933,7.931,12.0551669967305,0.174035619054005,1,unnamed
E4,295734675,575356520,47.669,7.0604711191665945,0.1883514626861705,1,unnamed
E5,295734675,10850753029,11.853,8.96841680287077,0.16326970738557275,1,18th Cross Road
E6,295734675,9992132940,88.613,12.278890445886374,0.1874276753607226,1,CV Raman Road
E7,295734675,577450297,298.44300000000004,7.76410558197806,0.17102899769070465,1,unnamed
E8,295735336,460976059,81.354,12.216370189215208,0.16125776069348083,1,Margosa Road
E9,295735336,427593149,73.081,9.202197935249206,0.15003973819798588,1,18th Cross Road
E10,295735337,529485167,307.78700000000003,12.812659257189488,0.15136055209277433,1,Margosa Road
E11,295735337,10063089203,48.541,9.081525988287853,0.16626504046071508,1,17th Cross Road
E12,295735339,10060562682,44.212,12.122908526961783,0.16007938874211955,1,Margosa Road
E13,295735339,427593076,80.818,7.182147527598132,0.14737538293075186,1,13th Cross Road
E14,295735339,10060601907,44.66,7.1219881214509435,0.14483300282983969,1,13th Cross Road
E15,295735340,427593112,100.561,12.243096746203499,0.18166550823718944,1,Margosa Road
E16,295735340,618712334,42.385,7.191200928186104,0.15156313494552068,1,10th Cross Road
E17,295735342,3919859765,8.264,5.021814268725628,0.1846643744798547,1,unnamed
E18,295735342,11156027955,217.838,12.585728149808626,0.18068740731067962,1,Malleshwaram Underpass
E19,295735342,10060577450,173.113,5.435683633289397,0.1728427353071498,1,unnamed
E20,316660383,10063706439,169.469,7.447947410102912,0.14527704003883252,1,unnamed
E21,316660383,456036763,15.510000000000002,12.075469533756324,0.1813319714738882,1,Link Road
E22,316660603,456029895,117.843,7.371143641093521,0.16505654060316038,1,4th Cross Road
E23,316660604,316660684,80.041,12.158197877137445,0.15126837030925375,1,Link Road
E24,316660604,456029943,89.466,7.207665268006023,0.19559754012651034,1,4th Cross Road
E25,316660604,456029931,9.829,7.036909167280976,0.1813692317711723,1,4th Cross Road
