name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E0,268212552,9801217729,140.028,7.352068904087957,0.1702783296696068,1,unnamed
E1,268212559,2433295645,115.96799999999999,7.340872895999396,0.14472193856026522,1,unnamed
E2,309640799,10274813152,32.115,9.104263929352932,0.15846316531562624,1,Shankar Road
E3,2431986304,10261896516,46.145,7.0473035321031965,0.1304894887512334,1,unnamed
E4,2431986304,11621619789,103.143,7.178151465578433,0.19537715525981428,1,unnamed
E5,2431986304,10261855205,119.857,7.318662597762361,0.13134288289640386,1,unnamed
E6,2431986316,10261879865,6.056,7.032804527087103,0.18572262255228358,1,unnamed
E7,2431986316,4233662090,11.27,7.056821720288711,0.14447538572357665,1,unnamed
E8,2431986316,10261855193,36.689,7.088963917807462,0.14338434694399665,1,unnamed
E9,2431986318,10261898475,30.186,7.059736557059377,0.1571478337802831,1,unnamed
E10,2431986318,3626056637,54.773,7.260898534294951,0.16860072408185675,1,unnamed
E11,2431986318,3626056632,58.02,7.1087656600958695,0.1543336360844769,1,unnamed
E12,2431986318,10261896516,99.113,7.256218132939253,0.14980649524733863,1,unnamed
E13,2431986325,2433295643,74.375,7.287605780905678,0.176120114169354,1,unnamed
E14,2431986325,10261855195,24.068,7.101960485635862,0.14151435361571957,1,unnamed
E15,2431986325,2715305473,20.05,6.971242043021452,0.159786434573063,1,unnamed
E16,2431986337,10262043903,37.268,7.053550146715295,0.18332222827176914,1,unnamed
E17,2431986337,10262011047,14.66,6.976474229700119,0.16006712524556896,1,unnamed
E18,2431986337,10262044118,7.245,7.022219430059413,0.17488043777828857,1,unnamed
E19,2431986346,6749630806,26.017,7.138619800052249,0.16709912898660215,1,unnamed
E20,2431986346,2433295679,18.133,6.999991846195533,0.15598035818603978,1,unnamed
E21,2431986346,9865341734,18.753,7.146569984478029,0.15491615204234763,1,unnamed
E22,2431986351,6438821572,74.393,9.166962610972906,0.15156845055560153,1,Shankar Road
E23,2431986351,6442320619,65.113,7.188028613355084,0.1971598729480656,1,unnamed
E24,2431986366,2433295701,117.946,9.204079855027095,0.1487242349683414,1,Shankar Road
E25,2431986366,2715305620,15.001,7.0167710237533205,0.15711895966980052,1,unnamed
E26,2431986366,2433295691,39.039,7.142646579632059,0.1635340227928282,1,unnamed
E27,2433295639,9865341769,24.17,7.0651350685612755,0.12653515942596485,1,unnamed
E28,2433295639,10261879865,43.222,7.087029729290422,0.16758066042709802,1,unnamed
E29,2433295639,10261879869,26.665,7.044625592053937,0.20279458663851913,1,unnamed
E30,2433295641,2433295642,45.973,7.030809165742255,0.14836341430498962,1,unnamed
E31,2433295641,9865341769,79.40100000000001,7.2960430375487695,0.15118426438352375,1,unnamed
E32,2433295641,9865341769,200.18099999999998,7.453159028632772,0.1475738153229177,1,unnamed
E33,2433295641,10261879864,65.286,7.148843829971575,0.15057109635959665,1,unnamed
E34,2433295642,2433295641,45.973,7.199864589625895,0.16709905513622908,1,unnamed
E35,2433295643,2433295645,70.776,7.227529988060725,0.19578242494617887,1,unnamed
E36,2433295643,2431986325,74.375,7.120290697665318,0.15561973057987744,1,unnamed
E37,2433295643,9865341796,24.528,7.1285415568956765,0.14164650693084094,1,unnamed
E38,2433295644,2433295646,73.996,7.248079492958862,0.1324111074381435,1,unnamed
E39,2433295644,6627088831,5.242,6.973956686843326,0.17904164002752354,1,unnamed
E40,2433295644,6627088827,16.92,7.077685302679047,0.15533588519487476,1,unnamed
E41,2433295645,9865341797,23.703,7.020939538840816,0.16746342417279977,1,unnamed
E42,2433295645,2433295643,70.776,7.248280805440932,0.12283985073886242,1,unnamed
E43,2433295645,268212559,115.96799999999999,7.286021320256498,0.1335446118589382,1,unnamed
E44,2433295646,2433295652,68.367,7.117128019062516,0.1613693790696789,1,unnamed
E45,2433295646,2433295644,73.996,7.200528258442028,0.14113318471389052,1,unnamed
E46,2433295646,9865194755,24.343,7.117570903094389,0.17408097937176237,1,unnamed
E47,2433295646,9865341796,27.439,6.965069200638646,0.12701387493884683,1,unnamed
E48,2433295650,2433295653,75.219,7.127862505546944,0.15124288400371028,1,unnamed
E49,2433295650,9865194754,38.696,7.113412301234739,0.15679796625171966,1,unnamed
E50,2433295650,6627088824,3.275,7.02440124978102,0.13761665985639526,1,unnamed
E51,2433295652,10261855166,18.41,7.0544113045858845,0.15449740301121004,1,unnamed
E52,2433295652,9865194756,22.28,7.047960613791181,0.15081626417120408,1,unnamed
E53,2433295652,2433295646,68.367,7.063749745082817,0.14877713974300152,1,unnamed
E54,2433295653,2433295654,68.976,7.145739286171174,0.13079330795619654,1,unnamed
E55,2433295653,2433295650,75.219,7.263584533942261,0.12648163590197584,1,unnamed
E56,2433295653,10262011010,27.298,6.999365083677771,0.17306999954061297,1,unnamed
