name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E0,251361754,10850753031,8.607,12.036642577264265,0.18522936517890196,1,Sampige Road
E1,251361754,427593268,43.012,9.175663008359907,0.16375603302876424,1,18th Cross Road
E2,251361755,9992132938,21.97,12.06508568412167,0.14935480464164413,1,CV Raman Road
E3,251361755,9992132933,7.931,12.038655131737583,0.11032079973836917,1,unnamed
E4,295734675,575356520,47.669,7.068856603481598,0.14450567542787485,1,unnamed
E5,295734675,10850753029,11.853,9.058825920808003,0.15579275887187918,1,18th Cross Road
E6,295734675,9992132940,88.613,12.274233318142867,0.1374892625434694,1,CV Raman Road
E7,295734675,577450297,298.44300000000004,7.75098382252897,0.15086882374031527,1,unnamed
E8,295735336,460976059,81.354,12.147078123981805,0.1450641667190327,1,Margosa Road
E9,295735336,427593149,73.081,9.107644723275834,0.13757121683946083,1,18th Cross Road
E10,295735337,529485167,307.78700000000003,12.85831829747801,0.16819240670818683,1,Margosa Road
E11,295735337,10063089203,48.541,9.140021506811781,0.12854104551454176,1,17th Cross Road
E12,295735339,10060562682,44.212,12.055247244847187,0.15988454402106106,1,Margosa Road
E13,295735339,427593076,80.818,7.242222074667623,0.1322656385131104,1,13th Cross Road
E14,295735339,10060601907,44.66,7.105106434050367,0.15992409298887345,1,13th Cross Road
E15,295735340,427593112,100.561,12.26571452852286,0.12183064894751452,1,Margosa Road
E16,295735340,618712334,42.385,7.12014474362556,0.18357624180814305,1,10th Cross Road
E17,295735342,3919859765,8.264,4.9180544701517075,0.1395445831269566,1,unnamed
E18,295735342,11156027955,217.838,12.529875957493426,0.17356018997222172,1,Malleshwaram Underpass
E19,295735342,10060577450,173.113,5.449970266176521,0.15872058791490662,1,unnamed
E20,316660383,10063706439,169.469,7.349575630511984,0.17348742818593024,1,unnamed
E21,316660383,456036763,15.510000000000002,11.981861643884733,0.1873346417957733,1,Link Road
E22,316660603,456029895,117.843,7.302240620226424,0.1532690030783165,1,4th Cross Road
E23,316660604,316660684,80.041,12.13278329481174,0.18744931249463365,1,Link Road
E24,316660604,456029943,89.466,7.249770395294824,0.17524651220571746,1,4th Cross Road
E25,316660604,456029931,9.829,6.969831247327734,0.18157754367729104,1,4th Cross Road
E26,316660684,316660721,75.866,12.258119351356019,0.16989694260557645,1,Link Road
E27,316660684,456034395,57.865,7.196289292831835,0.18481399594071163,1,3rd Cross Road
E28,316660684,456029932,39.531,7.08031135627783,0.1638946374257534,1,3rd Cross Road
E29,316660721,456029939,44.763,7.134797471879617,0.15812254978768853,1,2nd Cross Road
E30,316660721,456029933,51.809,7.143578706275913,0.17017484403746455,1,2nd Cross Road
E31,316660721,316660939,76.045,12.171762208999676,0.14242063959210316,1,Link Road
E32,316660937,456029910,50.51,7.086548640674257,0.19230101752023052,1,1st Cross Road
E33,316660937,650617133,46.206,7.187685758313258,0.13597899162921254,1,1st Cross Road
E34,316660937,428054932,78.53999999999999,12.260379460327675,0.14837894796847884,1,Sampige Road
E35,316660939,2536352368,64.212,7.194902731483946,0.14658396969933207,1,1st Cross Road
E36,316660939,427593276,52.778,12.114845925468357,0.17118558215082452,1,Link Road
E37,316660939,427593277,44.179,7.1472620400549625,0.1333035378800859,1,unnamed
E38,426841176,427593269,45.007,9.04064641241386,0.16221588319068167,1,17th Cross Road
E39,426841176,251361754,140.278,12.29875975650479,0.15986370817736595,1,Sampige Road
E40,426841176,460976146,55.617,7.145191736828027,0.14020284800423222,1,17th Cross Road
E41,426962375,456036812,29.265,7.020843670103198,0.1456821964472268,1,3rd Cross Road
E42,426962375,456036814,18.129,7.101055517901254,0.14730253020317474,1,3rd Cross Road
E43,426962381,10079168131,29.488,7.13784017015648,0.16809871969422502,1,2nd Main Road
E44,426962381,3919859738,12.868,6.95584178842579,0.15610046846454956,1,2nd Main Road
E45,426962381,426962378,67.741,9.22690509359113,0.17938047724262857,1,Mahakavi Kuvempu Road
E46,426962389,456029941,87.46100000000001,7.25012592359637,0.1730450034832239,1,5th Cross Road
E47,426962389,11145789231,198.349,12.490592078135968,0.17052670205903775,1,Malleshwaram Underpass
E48,426962389,456029908,150.182,5.40162970814829,0.16458439179283696,1,unnamed
E49,426962389,316660604,57.409,12.079216650382861,0.148628005459833,1,Link Road
