name,source,target,length,free_flow_speed,jam_density,merge_priority,st_name
E0,251361750,456034394,57.553,9.098367060043028,0.1824041017648605,1,Mill Corner Road
E1,251361750,9784652326,5.691,9.017452228300046,0.159797779132507,1,Mill Corner Road
E2,251361750,316660937,87.38999999999999,12.171704222610181,0.16365209963185945,1,Sampige Road
E3,251361754,10850753031,8.607,11.971123421847127,0.15964156924173825,1,Sampige Road
E4,251361754,427593268,43.012,9.174930228620118,0.17053497235968765,1,18th Cross Road
E5,251361755,9992132938,21.97,12.02776780007116,0.128949904538363,1,CV Raman Road
E6,251361755,9992132933,7.931,12.047411470324564,0.1847790391324814,1,unnamed
E7,294084041,3500889364,29.279,12.042884539331707,0.15898286230594647,1,Railway Platform Road
E8,294084041,429724018,93.82600000000001,12.235423449411991,0.16704358774669437,1,Railway Platform Road
E9,294084044,456036145,33.818,12.140072928324733,0.19620350958932126,1,Subedar Chatram Road
E10,294084044,294084230,31.713,9.020152034495215,0.16383732619507513,1,Subedar Chatram Road
E11,294084230,578096267,31.809,9.146379747478399,0.15496112823016644,1,Subedar Chatram Road
E12,294084230,294084044,31.713,9.084882382783023,0.15867539989802554,1,Subedar Chatram Road
E13,294084230,429286764,34.273,9.132138187163985,0.13293701038603853,1,Subedar Chatram Road
E14,295734675,575356520,47.669,7.0680826661928915,0.15616305883930873,1,unnamed
E15,295734675,10850753029,11.853,8.988932175819041,0.14842718847773342,1,18th Cross Road
E16,295734675,9992132940,88.613,12.12887368946137,0.16993498053352626,1,CV Raman Road
E17,295734675,577450297,298.44300000000004,7.796330245675222,0.17677602840791262,1,unnamed
E18,295735336,460976059,81.354,12.157968244968767,0.17404781364924776,1,Margosa Road
E19,295735336,427593149,73.081,9.22229433203166,0.16392530867174812,1,18th Cross Road
E20,295735337,529485167,307.78700000000003,12.688553534510744,0.1740459396484801,1,Margosa Road
E21,295735337,10063089203,48.541,9.169827877388192,0.17998690785997365,1,17th Cross Road
E22,295735339,10060562682,44.212,12.181544029226439,0.16853232991214517,1,Margosa Road
E23,295735339,427593076,80.818,7.173541727569316,0.1954435678481737,1,13th Cross Road
E24,295735339,10060601907,44.66,7.128040044431155,0.1696900466213006,1,13th Cross Road
E25,295735340,427593112,100.561,12.226474591151158,0.1767096932272558,1,Margosa Road
E26,295735340,618712334,42.385,7.184213757458038,0.154669540322362,1,10th Cross Road
E27,295735342,3919859765,8.264,5.035604700710562,0.15673119749784936,1,unnamed
E28,295735342,11156027955,217.838,12.536891286469022,0.1528272265698479,1,Malleshwaram Underpass
E29,295735342,10060577450,173.113,5.332893225353852,0.14938170061913303,1,unnamed
E30,295747253,608492801,136.957,9.304288436994028,0.196572439298985,1,18th Cross Road
E31,295747253,427593097,82.988,9.251512059750086,0.17605757489881782,1,8th Main Road
E32,295747253,460976026,90.726,9.261007665723916,0.1660646209245781,1,8th Main Road
E33,295747254,9935424306,7.187,7.049121100265573,0.14920644554530343,1,16th Cross Road
E34,295747254,427593400,75.272,7.099799386735065,0.16855812452996052,1,16th Cross Road
E35,295747254,426841174,116.902,9.288062057143037,0.14105111283296917,1,8th Main Road
E36,295747255,11393941775,111.11,9.245569054989165,0.14699512464983827,1,8th Main Road
E37,295747255,295747254,133.839,9.382026961475729,0.143086158449394,1,8th Main Road
E38,308063204,7135058060,156.458,12.375824308474556,0.1764105868292179,1,Sampige Road
E39,308063204,456029872,108.144,7.163702223309745,0.1774045602895032,1,unnamed
E40,316660383,10063706439,169.469,7.423841201076873,0.12476066432483707,1,unnamed
E41,316660383,456036763,15.510000000000002,12.065971565343323,0.16470817869833645,1,Link Road
E42,316660603,456029895,117.843,7.3772139614073975,0.1579648928712372,1,4th Cross Road
E43,316660604,316660684,80.041,12.246656695294561,0.13016933406630132,1,Link Road
E44,316660604,456029943,89.466,7.138299443272565,0.1683052624952554,1,4th Cross Road
E45,316660604,456029931,9.829,7.075390806181426,0.1538121422109846,1,4th Cross Road
E46,316660684,316660721,75.866,12.241017515583998,0.15858702999149654,1,Link Road
E47,316660684,456034395,57.865,7.10177386918713,0.18495968273364366,1,3rd Cross Road
E48,316660684,456029932,39.531,7.092813172663184,0.15329521436709906,1,3rd Cross Road
E49,316660721,456029939,44.763,7.1320426240438834,0.156435449354077,1,2nd Cross Road
E50,316660721,456029933,51.809,7.131651180418709,0.16183053228387734,1,2nd Cross Road
E51,316660721,316660939,76.045,12.177482510868591,0.1490050228664966,1,Link Road
E52,316660937,456029910,50.51,7.110861469661017,0.17964800251830856,1,1st Cross Road
E53,316660937,650617133,46.206,7.101876942346005,0.17311194517305245,1,1st Cross Road
E54,316660937,428054932,78.53999999999999,12.16543982471825,0.09563093010591527,1,Sampige Road
E55,316660939,2536352368,64.212,7.164078341676318,0.13207152007129938,1,1st Cross Road
E56,316660939,427593276,52.778,12.191050002555176,0.14187857193133416,1,Link Road
E57,316660939,427593277,44.179,7.048013646719934,0.13852090127029368,1,unnamed
E58,426841174,427593091,29.809,9.133486180727582,0.1800450488021598,1,17th Cross Road
E59,426841174,10028878536,58.333,9.169872074527325,0.16933044150108514,1,8th Main Road
E60,426841174,9935424306,120.177,9.249391490985795,0.15169959343412542,1,8th Main Road
E61,426841176,427593269,45.007,9.071959136995389,0.13381714617968,1,17th Cross Road
E62,426841176,251361754,140.278,12.388996705884821,0.13675765120693104,1,Sampige Road
E63,426841176,460976146,55.617,7.1939730186621125,0.15666851334504292,1,17th Cross Road
E64,426962375,456036812,29.265,6.991366828745012,0.18209020487264066,1,3rd Cross Road
E65,426962375,456036814,18.129,7.150234362520273,0.15842691025321629,1,3rd Cross Road
E66,426962375,10063594246,42.356,7.121877493585393,0.1523447217966841,1,unnamed
E67,426962377,461755220,69.535,7.16394796902315,0.1462819169406802,1,Nagappa Street
E68,426962377,461754927,22.498,6.997765160351435,0.16856483632332409,1,Nagappa Street
E69,426962377,6196897701,52.089,7.110133771543725,0.16470084549032168,1,3rd Cross Road
E70,426962377,461754937,86.043,7.201259775800978,0.19572422448629087,1,3rd Cross Road
E71,426962378,3742227315,84.268,9.190097293491103,0.16769286558276744,1,Mahakavi Kuvempu Road
E72,426962378,3919859742,13.523,6.881566517630034,0.1380153304695798,1,3rd Main Road
E73,426962378,456086090,56.341,7.107852902457281,0.16658322595202793,1,3rd Main Road
E74,426962381,10079168131,29.488,7.130240980502507,0.10942760886769554,1,2nd Main Road
E75,426962381,3919859738,12.868,7.140122259064896,0.14403144010640584,1,2nd Main Road
E76,426962381,426962378,67.741,9.184949498146414,0.16338126108746864,1,Mahakavi Kuvempu Road
E77,426962389,456029941,87.46100000000001,7.222179935343867,0.13877273918283115,1,5th Cross Road
