node_id,x,y
251361754,637.506550048406,91.49620772000878
295734675,640.7179180384771,137.66656757883484
295735337,508.71847044243276,-125.88784761356423
295735339,104.76393567946872,-119.45399963440148
295735342,-649.596406010632,-102.5081996843126
316660604,-707.4010298336808,324.42595100835905
316660684,-779.8734936118548,359.1620629019391
316660721,-854.1016533847386,374.996662853864
426841176,497.3397824775897,93.71860771350941
426962389,-650.051998009342,323.87035101069074
426962394,-650.3297980087063,458.825590595306
426962396,107.24191167181901,301.1463110794794
426962399,-316.7808950297768,397.20955078490204
426962401,-188.41507142297868,325.5704870042909
426962404,-189.3929274198221,562.0671822799902
426962406,-188.32617542321745,309.8025590521428
426962409,-189.19291142049184,110.3310476618872
426962411,-151.9677115344809,307.34680705871665
426962414,-36.76960788730091,247.26422324459153
427531036,-641.1846220363842,120.96523162981228
427531052,-422.57824670596176,313.94733503944184
427531054,-664.4420379652794,120.87633563058118
427531060,-424.11170270135705,165.86882349288018
427531071,-645.3627340239251,567.2231502650812
427593076,104.01943168166721,-36.56959188673369
427593078,-496.97308647811076,-537.0096223551791
427593079,-489.67250250025995,-104.20833567932644
427593080,-486.6389265097112,117.38716764273609
427593082,-640.8512620376772,172.03598347434965
427593083,70.2278397852189,151.24543153949128
427593087,193.3821354079366,552.7442143081456
427593106,-493.8395024877202,-377.2968468426275
427593107,-575.1126702388984,-374.5299588511857
427593108,-571.3457022504521,-211.13911135259966
427593109,-578.5685022282688,-494.5617824841235
427593110,-573.5569902436954,-291.32330310718874
427593112,-290.13431911164133,-107.18635166982563
427593115,-298.0349510873062,-383.3973348257339
427593116,-295.94589509371247,-299.9351030809434
427593126,-576.6794622338286,-453.64739861076055
427593129,-297.10154309007834,-340.4050069567372
427593133,-566.367526265767,-105.05284767696978
427593134,-562.0227342787842,320.15894301981996
427593135,-525.7420543900818,168.75794348414826
427593136,-525.3086863913562,318.05877502755936
427593137,-602.7593261542152,322.10354301448643
427593138,-605.1372941469003,171.0247914765576
427593140,-94.19642371132039,61.18267181397565
427593142,87.29587173283686,55.204415832109255
427593146,-487.7390145065576,31.99144790159263
427593147,-488.4390705042135,-18.634823941134485
427593148,503.6736224579709,-55.79335182895909
427593154,405.62133475826624,203.54961537777788
427593155,-384.0862788236625,223.04006331769656
427593156,76.42833576622331,202.67176737953932
427593158,69.494447787498,105.06395967811065
427593164,-566.0563902665143,-55.682231828859955
427593173,10.034135969580946,210.127919357635
427593174,-96.61883970397454,586.9469502035117
427593179,9.545207970982533,719.8464697976025
427593204,-368.0072148729686,416.3221907270283
427593206,7.722839976495795,411.7773827410688
427593207,9.300743971683326,373.71878285696494
427593208,-188.8484394213508,383.1639828286358
427593209,8.511791974089562,444.98003863837
427593210,-368.14055887234537,461.1368865880377
427593212,-421.47815870946874,498.12873447571366
427593213,-97.09665570249236,487.394542510244
427593214,-295.8792230939357,457.9921905988035
427593217,-97.39667970148771,523.7974543968289
427593218,-420.14471871340373,530.6646703752474
427593219,-419.52244671542854,569.1788622580613
427593220,-96.35215170469085,558.0557502922446
427593221,-96.97442370266604,596.5921661745128
427593223,-418.44458271856655,639.1511260442538
427593224,-97.15221570236521,633.3506620622633
427593225,-169.7691354799965,634.6618780569302
427593227,-50.00399984669575,585.3690462097379
427593228,-47.87049585330977,447.7247026303574
427593229,-18.168119944110963,446.21347063494665
427593230,-22.3462319312984,584.1022782111523
427593231,-96.58550370390945,530.0423983778023
427593232,-47.63714385373774,528.931198381052
427593233,-73.93924777343899,529.9535023799849
427593234,-73.77256777382041,450.2693506230146
427593235,9.622991970839877,476.2603185418728
427593236,117.8316476394217,473.9156865499595
427593238,190.74859141604833,587.5914462032385
427593239,156.92366351971165,472.5822465544246
427593242,51.815255841808735,477.6715425383253
427593243,54.95995183192649,301.5130070775446
427593244,62.616119808468824,247.83093524198702
427593246,182.47015144135406,367.91831887497443
427593249,157.39036751832558,334.83789497608586
427593251,-188.39284742281748,345.98323094135685
427593252,54.77104783250014,372.7964868598177
427593254,76.98393576459847,266.39908718617215
427593256,404.0212067630942,260.065247204554
427593258,139.38892757347975,319.65890302220123
427593262,300.6462710797401,148.9007995461643
427593264,450.80272661981485,95.26317570951542
427593267,503.8514144576701,260.787527202371
427593268,638.8844380440866,47.40379185681638
427593269,497.75092647615406,47.559359857237915
427593279,-777.173277620013,470.1931665607753
427593280,-565.5563502681887,169.89136748176662
427593281,-565.9897182667376,119.67623963459977
427593282,-566.4786462651592,72.31689577951947
427593283,-486.46113451054214,167.65785548853881
427593285,-384.830782821464,31.313615905511693
427593288,-492.39494249208616,-293.2234551015328
427593291,-495.30628648333874,-456.6809746013093
427593306,500.4733664679803,7.745063978070685
427593310,-24.446399924796005,654.5079099966006
427593312,9.711887970424396,652.5855340028021
427593313,-97.22999970204584,650.6631580090037
427593314,-48.948359849995,653.2300299997015
427593316,9.167399972306548,749.2265977067611
427593317,9.434087971413529,783.4848936007631
427593319,8.845151973149997,761.9720616695014
427593321,219.69535132771844,587.1803022034372
427593349,154.3901275276652,589.2137981973348
427593350,119.02063163585265,587.2691982026683
427593351,9.100727972353091,584.0467182125165
427593353,55.25997583109855,338.1381589657416
427593355,-188.23727942327952,417.33338272482035
427593356,-188.89288742149648,455.56977460597267
427593357,-187.84835942452293,488.73909450409235
427593358,-188.7484314218624,526.0198543903296
427593359,-189.2595834204453,159.25718351384154
427593360,-190.69303141582205,216.23951933764118
427593361,-190.21521541730422,23.24630392828446
427593362,-189.87074341833988,63.438407806657814
427593363,-189.78184741857868,-27.679991914144853
427593369,-487.19452650808637,70.45007978577061
427593370,-488.99467050258863,-58.24910381955779
427593371,-367.60718287413135,497.68425447673076
427593372,-366.9071268766523,530.475766377058
427593373,-368.26279087217165,568.0787742624518
427593374,-366.88490287631436,601.6814621584135
427593375,-367.25159887543987,638.339950045792
427593376,-292.4900631041653,636.8731660507036
427593377,-292.69007910367225,600.1146701629532
427593378,-293.4456951013777,567.2564862642628
427593379,-295.36807109535283,528.4422703831605
427593380,-295.82366309406285,494.21731048834005
427593381,-296.557055091607,422.856046706563
428054936,-712.0791818193705,121.6430636287206
456029891,-708.6344618300808,267.42139118227766
456029908,-664.3086939659026,172.46935147360534
456029909,-663.9086619670654,72.61691977922167
456029913,-750.6489337015272,174.44728746745332
456029931,-707.5899338332839,314.347367039516
456029932,-781.606965606757,318.6588230255501
456029933,-856.6351893769618,321.92575101602426
456029941,-646.0739020216615,413.47751873466893
456029943,-706.5009578365181,416.17773472633394
456029945,-704.378565843036,464.0037825798515
456029951,-699.3114938585896,488.36128650488627
456033123,-569.6122302559032,705.0675098423783
456033140,-570.2233902536211,686.7438218978458
456033178,-367.1071428759825,672.8649339403146
456033181,-291.85667910628626,672.0537579432665
456033187,-366.6515508772725,742.4371657278466
456033189,-294.4013270982366,741.6259897307986
456033192,-293.0345511024599,707.8343978324064
456033193,-367.7071908739732,711.1568858229302
456033195,-287.9452551180291,808.1090855263186
456033198,-291.8344551063018,778.4178216177305
456033202,-361.6511508926029,779.6179176137119
456033209,-361.5511428929378,814.0540055090034
456033211,-332.35991898214513,812.5427735135927
456034393,-710.6790698238823,174.31394346648614
456034395,-778.4289336163974,418.4890307204794
456036822,-571.0345662513761,651.0631900076642
456036823,-418.1667827195557,661.108437975912
456036824,-572.0679822480923,606.1818221440507
456036825,-507.2183504467491,604.5816941494088
456036826,-500.99563046576026,653.852301999974
456036827,-464.6149425772159,603.5371661538488
456036829,-469.2597585628406,656.6303019897292
460976146,497.6953664762812,150.71205553986363
460976152,502.16239046291355,-22.590695930244184
461539234,153.87897552908228,618.0938861088747
461539235,219.3508793285774,619.3606541046329
461539236,249.57551923608628,589.5693821956728
461539248,459.6034305929959,220.97323132461747
461539249,405.18796675954064,218.91751132985186
461539253,452.1361666157032,360.6510708978955
461539261,153.04557553151955,656.2302699910688
461754824,-286.8007191215671,824.5881814765565
461754827,-207.1054553653997,838.9559974319793
461754832,-188.34839942320193,840.7783654254058
461754845,-130.91047159892514,633.9618220599812
461754847,-138.5666395754675,684.6547659053124
461754849,-147.8562715468935,689.1440138912224
461754856,-154.53458352676915,744.9484777213223
461754860,-134.26629558880717,749.3599417063147
461754863,-182.07011944234017,712.3792058197796
461754865,-292.1789271054428,691.4108618850454
461754872,-177.5586474560923,683.876925906032
461754875,-291.82334310622116,669.7091259499396
461754879,-250.03111123408948,699.4448378602636
461754881,-215.67280733936212,705.9786938397984
461754886,-234.3743032822172,796.0414535624866
461754887,-417.9778787199526,711.1235498237487
461754889,-394.9093667906605,815.1318695051585
529481127,84.66232774094858,104.63059168026865
529485167,201.17164738438584,-121.96531162504976
574254937,89.56271972595304,24.946439923298307
574307857,-654.0745419969915,-289.58983111299335
575347923,456.7587586016968,160.6461835080123
575356520,593.2474541838278,141.74467156777087
577450297,493.35057448982866,396.3094787872092
577450613,131.79943159671416,430.76779068336873
577450614,133.46623159183963,472.86004655325877
580236832,5.644895982805964,-32.50259989893854
580237168,7.267247977962466,-115.49812764529179
583465629,506.3293904500204,-85.09569573861387
588511725,440.7908146505718,-48.65944785001998
617759803,19.46822394081776,18.96818394425929
618710180,-288.1119351174709,-26.00207991999905
618711436,-288.9564471149376,-63.69398380321023
618712334,-189.8929674183244,-64.9940877995636
652440573,9.456311971221302,797.274885560477
652440619,110.36438366230571,723.5578777856458
652440641,33.758255897090066,719.8353577964616
652440651,37.01407188695354,476.47144654234387
652440653,62.360543809265735,696.9557498662424
652440654,63.39395980598199,722.3355577887963
652440655,122.63203162476104,695.577861870385
652440656,89.80718372525224,697.5446858645059
652440658,89.3738157265267,585.1912542084483
652440660,63.782879805092,584.4911982114994
652440661,34.65832789407612,585.9135342062654
967505219,-824.9326534741072,271.23280717069304
967505223,-751.960149697431,268.84372717845736
967505887,-784.1293895990763,269.8882551740173
1096956256,412.3663187377419,-33.99160789489498
1290203315,54.10432783455598,418.6112627203057
