node_id,x,y
251361754,637.506550048406,89.1501831496216
251361755,735.1476937493695,86.8440149432743
295734675,640.7179180384771,134.1367037942161
295735336,654.1967739973479,-128.59323843234014
295735337,508.71847044243276,-122.65999816522044
295735339,104.76393567946872,-116.3911183942204
295735340,-189.6485034190252,-105.68313550067386
295735342,-649.596406010632,-99.87982020150959
316660383,-1108.9442606044247,422.1370525656591
316660603,-714.7127258114356,-45.77689753976247
316660604,-707.4010298336808,316.10745047917925
316660684,-779.8734936118548,349.9529050000359
316660721,-854.1016533847386,365.3814951131361
316660937,-947.5869090983226,123.95924785992666
316660939,-928.5853891566488,380.3986561543865
426841176,497.3397824775897,91.31559930608785
426962375,-772.2173256353124,765.3663403978975
426962378,-711.4680218212993,-688.5698564182023
426962381,-723.4134217849515,-621.9724825366477
426962389,-650.051998009342,315.5660964407514
426962394,-650.3297980087063,447.06099252198493
426962396,107.24191167181901,293.42471624315675
426962399,-316.7808950297768,387.0248295931181
426962401,-188.41507142297868,317.2226397990569
426962404,-189.3929274198221,547.6554000575802
426962406,-188.32617542321745,301.8590121706231
426962409,-189.19291142049184,107.50208507271158
426962411,-151.9677115344809,299.4662273171356
426962414,-36.76960788730091,240.9242015369743
426962417,-99.08570369642095,1011.5633302747789
427531036,-641.1846220363842,117.86360138045215
427531052,-422.57824670596176,305.8975133018679
427531054,-664.4420379652794,117.77698473468938
427531060,-424.11170270135705,161.6158348163843
427531071,-645.3627340239251,552.6791655407472
427593076,104.01943168166721,-35.63192284849499
427593078,-496.97308647811076,-523.2403328952828
427593079,-489.67250250025995,-101.5363635611925
427593080,-486.6389265097112,114.37728137093823
427593082,-640.8512620376772,167.62486465009604
427593083,70.2278397852189,147.36739651058303
427593086,493.31723848976355,534.3164365357317
427593087,193.3821354079366,538.5714792820721
427593100,106.48629567411362,-543.616898924958
427593101,660.0527979792113,-236.30103804097664
427593106,-493.8395024877202,-367.62270083068466
427593107,-575.1126702388984,-364.9267577163387
427593108,-571.3457022504521,-205.7253619159157
427593109,-578.5685022282688,-481.88088431146076
427593110,-573.5569902436954,-283.8535768305842
427593111,-94.72979970953435,-303.4397659637139
427593112,-290.13431911164133,-104.4380212100859
427593113,-305.7022310639291,-657.8209470016158
427593114,-302.246399074382,-528.1991358924059
427593115,-298.0349510873062,-373.5667681811074
427593116,-295.94589509371247,-292.2445644358578
427593121,-303.15758307162537,-566.5919643412907
427593122,-304.5799190672749,-600.7730583674052
427593124,-97.12999170238072,-458.8625105729353
427593125,-299.71286308215883,-449.03152122307444
427593126,-576.6794622338286,-442.01557287772164
427593129,-297.10154309007834,-331.6767926394056
427593133,-566.367526265767,-102.35922170075987
427593134,-562.0227342787842,311.9498514577723
427593135,-525.7420543900818,164.43087581951494
427593136,-525.3086863913562,309.90353319146817
427593137,-602.7593261542152,313.8445905950246
427593138,-605.1372941469003,166.63960029817386
427593140,-94.19642371132039,59.61390678060113
427593142,87.29587173283686,53.78893732034054
427593143,640.4178940393051,7.113392074418644
427593144,302.49086307421135,10.762118297664818
427593146,-487.7390145065576,31.17116556760705
427593147,-488.4390705042135,-18.157014467713214
427593148,503.6736224579709,-54.362772600412875
427593149,649.1074780127404,-55.737811857578805
427593154,405.62133475826624,198.33046574448986
427593155,-384.0862788236625,217.32116543369605
427593156,76.42833576622331,197.47512636190055
427593158,69.494447787498,102.37004878268547
427593164,-566.0563902665143,-54.25450179217633
427593168,-98.10784769922412,812.5507584419802
427593170,9.01183197259186,813.2869999344074
427593173,10.034135969580946,204.7400975667484
427593174,-96.61883970397454,571.8972339255972
427593176,297.80159908826425,578.079497052212
427593179,9.545207970982533,701.3891200654742
427593204,-368.0072148729686,405.6474085367995
427593206,7.722839976495795,401.219132497556
427593207,9.300743971683326,364.1363808225482
427593208,-188.8484394213508,373.33939948684105
427593209,8.511791974089562,433.57044986970715
427593210,-368.14055887234537,449.313025324214
427593212,-421.47815870946874,485.3563772445588
427593213,-97.09665570249236,474.8974172118848
427593214,-295.8792230939357,446.2489614643432
427593217,-97.39667970148771,510.3669338480249
427593218,-420.14471871340373,517.0580697700456
427593219,-419.52244671542854,554.5847317571703
427593220,-96.35215170469085,543.7468238956683
427593221,-96.97442370266604,581.2951400438894
427593223,-418.44458271856655,622.7628594345706
427593224,-97.15221570236521,617.111123267213
427593225,-169.7691354799965,618.388718798068
427593227,-50.00399984669575,570.3597884560766
427593228,-47.87049585330977,436.2447388229568
427593229,-18.168119944110963,434.772255836725
427593230,-22.3462319312984,569.1255012446593
427593231,-96.58550370390945,516.4517532469513
