node_id,x,y
251361752,1.7083282718877157e-05,-1.4796901398383966e-05
251361753,1.5186109821652138e-05,6.42420791074072e-05
251361754,1.4371041060945444e-05,0.00010013128451621944
251361755,1.3999285930266225e-05,0.00011546749265348155
295734675,2.162288410301194e-05,0.0001006356846700307
295735336,-2.0729275525654955e-05,0.0001027527690527219
295735337,-1.977283509568828e-05,7.99029184855582e-05
295735338,-1.9339993441391812e-05,4.824962717145387e-05
295735339,-1.87622894589623e-05,1.645496418783976e-05
295735340,-1.703615882853171e-05,-2.9787534343739264e-05
295735341,-1.6475908138691153e-05,-6.0777600542183396e-05
295735342,-1.6100662349360917e-05,-0.00010203020274227037
295747253,-0.00012389219695285725,0.00010832560535428692
295747254,-0.00010243511912877423,6.85652596646158e-05
295747255,-8.966454499170773e-05,5.17053790903832e-05
316660383,6.804864220621987e-05,-0.00017417862336124856
316660565,7.93688477345178e-05,-0.0001822019019326604
316660603,-7.379252077166498e-06,-0.0001122578321589851
316660604,5.095663284149232e-05,-0.00011110940551115056
316660684,5.6412532083216504e-05,-0.0001224924428926688
316660721,5.889962626737244e-05,-0.0001341512422960156
316660937,1.998227460608959e-05,-0.00014883469729301546
316660939,6.132039793960153e-05,-0.00014585018427212826
426841174,-0.00011066434655160329,8.497833595039195e-05
426841176,1.472010691139225e-05,7.811570133156587e-05
426962372,9.927083719496466e-05,-0.00012145048132922165
426962375,0.00012337732482348152,-0.0001212899110380472
426962377,0.00013682508671020166,-0.00012649971885525524
426962378,-0.00011099770443889767,-0.00011174819601739161
426962381,-0.00010026218421010924,-0.00011362442496332115
426962387,-3.2602750427157545e-05,-0.00010257125481041851
426962389,5.086936637899164e-05,-0.00010210176124161863
426962394,7.206639014412097e-05,-0.00010214539447295223
426962396,4.730016805853943e-05,1.6844172611024666e-05
426962399,6.238853944195988e-05,-4.975584631580765e-05
426962401,5.1136401754359184e-05,-2.9593802796795687e-05
426962404,8.828224422452458e-05,-2.9747391770945653e-05
426962406,4.865977954571221e-05,-2.9579840162774484e-05
426962409,1.7329374143004728e-05,-2.9715975844418763e-05
426962411,4.827406178087301e-05,-2.3869122850239677e-05
426962417,0.0001630643666847842,-1.5563100940002572e-05
426962419,4.7874381382539966e-05,-1.4922565104491525e-05
426962426,4.3687336507058916e-05,-1.4899875824231357e-05
426962427,-1.7524851019024013e-05,-1.41057510145981e-05
426962428,-8.625766229175547e-05,-1.5531685013475682e-05
426962429,-0.00012106650889354142,-1.6526522687076994e-05
427531036,1.8999654237239483e-05,-0.00010070898849851018
427531040,0.00011846771363765995,-0.0001581512648402006
427531049,0.00014072240693008276,-6.176545689878798e-05
427531050,0.00013571331197659298,-6.03971187652097e-05
427531052,4.9310787356704466e-05,-6.63731261240641e-05
427531053,7.11396203114667e-05,-6.648308186690821e-05
427531054,1.8985691603301547e-05,-0.00010436196262295083
427531060,2.6052529744635677e-05,-6.661398156085352e-05
427531069,0.0001362456373987797,-0.00014320601045533787
427531071,8.909207699758781e-05,-0.00010136523229731242
427593065,4.929333406411551e-05,-6.062575689724792e-05
427593067,-9.626887088143299e-05,-6.256307236698899e-05
427593072,-8.430114820034973e-05,-8.032528816451223e-05
427593074,-0.00013713924597524851,1.692969374436637e-05
427593075,-0.00012854000875073268,-1.9757127132369323e-06
427593076,-5.7438785681096505e-06,1.633802712794341e-05
427593077,4.9542916147116145e-05,-7.632848417740701e-05
427593078,-8.43465267610366e-05,-7.805810546615555e-05
427593079,-1.6367697724950503e-05,-7.691142414756325e-05
