node_id,x,y
268212552,291.3455271080568,389.90026338300606
268212559,640.6067980385548,323.12710007710444
309640799,892.2269252680891,1361.2127769307986
2431986304,400.6431587737578,627.2639359212009
2431986316,500.09555846948103,502.6811700870703
2431986318,480.9718065276276,724.2830208459193
2431986325,570.5789742530195,546.1627304163356
2431986337,844.4008774149249,713.6320868211094
2431986346,994.223972956116,808.3590751376915
2431986351,1005.9471329199233,1164.3265551253505
2431986366,1163.0374764392536,917.4043520533426
2433295639,526.5754543879979,461.1600838776914
2433295641,560.2003662848276,364.2385349779799
2433295642,564.0340062734042,318.4551244394426
2433295643,608.7153581366272,482.36441589982275
2433295644,615.9714941139789,573.1314415671255
2433295645,645.7849900231001,422.12616632646257
2433295646,653.1633580002782,509.21608381837086
2433295650,668.8423899524885,605.6499525893254
2433295652,689.2995818895233,451.2309164448813
2433295653,704.7119258426266,539.5888022730469
2433295654,738.2590537399524,479.3700599056808
2433295656,763.8722136613716,664.5324514025571
2433295657,758.0161896793314,573.7361649281245
2433295658,794.596893567206,511.6057164539957
2433295659,802.875333542077,601.3583674517962
2433295661,808.231317525438,689.7260068823384
2433295662,840.4450054272289,539.5010198504167
2433295663,845.1898294121653,626.5129085208304
2433295665,872.8920453271782,551.7320374924988
2433295666,883.7151332943529,594.4528168202578
2433295669,904.7279252301164,753.8656974894776
2433295672,931.407837148317,706.8143186134421
2433295677,992.7571889606742,668.6094572840783
2433295679,1003.402484927973,792.7338037953408
2433295682,1050.4951407839462,717.3579630108686
2433295685,1087.7092286697,1041.3433801169679
2433295686,1107.3552446096867,875.6101649712145
2433295687,1115.8003645836461,861.6722668747602
2433295688,1115.5447885842664,610.877883576103
2433295690,1122.2564365643839,983.5435311898747
2433295691,1133.1350845312547,892.3668542140686
2433295692,1152.1699404721098,553.5949755873784
2433295698,1165.537676431235,781.1075095130168
2433295699,1193.762156345088,797.7666627308638
2433295700,1204.6741403118472,1117.3824658766987
2433295701,1218.719708268467,813.5089773054565
2433295702,1227.042596243307,678.5873927287714
2433295703,1243.1216601941776,1052.784355950414
2433295704,1262.4009801346854,620.4851821230401
2433295707,1277.3577320890786,997.7545301590782
2433295708,1280.5024280797265,711.4765406512091
2433295710,1316.6053159687297,654.1643718541137
2715305463,961.0102050576739,904.2077277536413
2715305473,587.4581022012111,556.9599684792764
2715305510,612.4934381248007,804.2137940395342
2715305523,739.6258297353756,884.7980586060307
2715305547,1131.1015885370036,988.8885054076533
2715305557,948.6536610952807,887.2169520487854
2715305620,1168.148996423669,931.4983077903042
2715305636,930.3744211517774,902.08144238963
2715305656,778.3400376168129,930.3181218766772
2715305680,493.7172704882473,991.9218758113017
2715305698,717.3351578037734,636.637148006136
2715305752,1097.3211086408126,1047.536917758883
2715305759,1246.344140183976,1143.1612375139666
2715305780,952.9540050822944,915.9022972550833
3626056625,713.834877814434,1032.9357746859293
3626056630,653.7522939985417,1021.8556821491037
3626056631,709.8678938266575,932.298103201317
3626056632,452.83622261406583,774.9822470889786
3626056633,681.1544859145594,978.1107745494658
3626056634,426.3563266944887,818.9514875470011
3626056635,398.32075078023865,868.5778175075394
3626056636,766.9169016520009,839.765675467864
3626056637,512.3965424311178,679.4652169625195
3739012139,523.786342396395,944.2560199731315
3739012183,553.077574306676,898.2092621642216
3739012269,579.6908142254532,856.1127134009737
4231821246,389.93119080668225,379.3566189868204
4231821249,471.78218255569,411.4654787005169
4233654711,1150.2697884777658,1083.001016762101
4233654713,1280.446868079677,547.4599595609637
4233662090,493.47280648930155,511.7910349028737
4304781706,983.6897969882094,1198.1618024956908
4304781708,873.8699013243751,912.0691314366996
4532857767,640.1845420400865,759.9519455027685
6437720641,347.17221493725765,384.42849233184984
6437720645,463.8371025800562,429.4023538569979
6437720646,490.4281184986722,437.31252555442103
6438256708,1208.3744363001636,470.7966432329992
6438497171,1156.8480924579762,290.58908184891055
6438497173,1147.9140444854186,409.7293374402557
6438497174,1085.2868126768692,414.5183563101593
6438497179,1038.3386128212367,420.5655899127028
6438518255,804.1087655383002,779.2348178157605
6438518256,678.9209739213316,698.045829888265
6438518257,549.4550623175103,618.9831273247808
6438787078,972.2222130234285,595.5354667076372
6438787079,960.6101730590134,723.873369537416
6438787080,1020.814988874732,623.5770741434297
6438787081,1084.0756046808071,662.3866588337925
6438821572,1047.3393327932179,1102.566743548978
6439003512,1095.365396646419,887.2852272666624
6439003516,1069.4633247257316,880.2236189933758
6439003517,1000.3577969373437,988.9080126136473
6439169257,820.7656534870003,922.4372109876248
6439296276,866.7359973461428,875.5126289449668
6439296280,929.7854851535138,769.8030841153249
6442320618,917.9178691893655,1117.8896532126905
6442320619,992.3682689613875,1100.684298250586
6554833464,833.7778054470805,1218.224963017424
6627088824,671.5981659438496,607.4153546579572
6627088827,630.3393100701086,582.0462343316743
6627088828,693.6332618767789,621.4898031901657
6627088831,611.4155741279388,570.5467368814869
6627359604,1313.0050279800787,1075.6077860005646
6627359606,1322.0168599521405,1061.279743801601
6627359608,1330.3953079266764,1047.956322669763
6627359610,1337.9848039036187,1036.076434719443
6627359612,1365.009187821137,992.936250479563
6627359614,1356.2418198476678,1006.8741485760173
6627359616,1347.485563874279,1020.7925394664776
6637129777,1088.0537006686643,1184.0385859515993
6649588210,1243.7772681918643,772.1244415305908
6745476153,1158.759356452401,1190.5149780698812
6745476158,1112.677892593513,1143.8439896939783
6745476159,1166.8933404272846,1177.5621938345582
6749630806,981.2118209960358,830.8703899080684
6749643783,1109.2665086041116,1149.7351656560145
6749643784,1051.2729807814594,1113.8321545359224
6749687385,1126.5678925507714,1120.3085466529635
6749687386,1070.9856687208696,1086.804921770873
6769163085,1189.8396203572804,1108.4189051015076
6769163086,1151.7254604734803,1168.3645465961247
6769163087,1128.9903085432488,1154.0755188066673
6769163088,1166.3044044293742,1093.4373715284214
7203403365,1218.3974602696637,482.1108222318268
7227428208,1195.5511883396864,458.5071039729349
9801217729,349.539070930039,517.1457627217881
9865194754,635.8730860533456,585.4404880307022
9865194755,674.2428219358185,521.3593190403044
9865194756,708.6011258301924,462.33051618770105
9865194768,1100.5435886302575,946.7139278241517
9865194777,1149.8808684795395,717.2311661762502
9865194778,1186.850492365994,654.183879058867
9865194780,1181.3056043830297,650.8091325633515
9865194781,1215.3861082789228,592.4338210861117
9865194810,619.2050861042113,1062.4989441259754
9865275554,885.2708132897327,1088.5020486203869
9865275559,827.1661654676884,956.662602461715
9865275560,934.4747491387541,1074.115484804682
9865275561,898.305189249974,907.7482854920407
9865275562,1165.015412433455,734.5535643693557
9865275563,1192.6287323481765,686.8584477215741
9865275568,1172.8049244090207,677.6705540867579
9865275569,1214.6082682814097,699.1187261732676
9865275570,780.7846776094515,587.761845447209
9865275571,817.0653574986842,525.6118897670862
9865275572,781.462509607653,504.0954424614584
9865275573,746.3374777147862,566.2551517451988
9865341733,1123.6676605601294,556.3357379147652
9865341734,978.1449090048919,798.7322693860013
9865341735,1062.9294687458435,649.4143673937165
9865341762,1275.5687000948337,382.497279020334
9865341769,537.9985903531633,439.8777230353064
9865341794,591.2250701900109,559.2130506766653
9865341796,629.8614940715908,494.7612447872705
9865341797,665.4754539623491,435.29352981903406
9865449677,1233.9987082220166,1135.124268981925
9865449685,1103.0326766232185,1193.675145306907
9865449687,1031.1602608430355,1144.2633946060992
9865449688,1090.9094846596906,1179.4738999425617
9865449689,1011.9587249020316,1173.6997672115267
9865449690,1072.0524207176509,1209.6125319327543
9865457114,1333.9733719158733,906.8802148619102
9865457116,1185.1281323711721,904.1979741500238
9865487117,1241.1548362000567,938.2770615872242
9865487118,1304.6488040053505,956.0481254983396
9865487119,1295.8258760328918,969.5471114779199
9865487121,1285.0694600658471,985.972178233765
9865487122,1149.414164481102,960.5152754836109
9865487123,1205.5408763092985,993.6580170715629
9865487124,1260.289700141284,1025.2011678350077
9865487125,1258.556228146735,907.0655333107882
9865487128,1224.5979562506682,964.6800637877625
9865487129,1146.5694924894497,997.413154067211
9865487130,1111.2111085977176,1056.7735794068233
9865487131,1174.127252405182,1013.4285695145528
9865487132,1137.8799085158375,1074.6421793454272
9865487133,1227.1203802428108,1044.2011856741149
9865487136,1176.4607723980748,1099.9040100430857
9865487137,1213.64152428394,1035.9691450908185
9865487138,1124.3232685578164,1065.4933001188765
9865487139,1161.070652445486,1005.4598762016292
9865487140,1187.5172123641146,1021.0656403392268
9865487141,1270.4460681099843,1070.769999118778
10206391671,1080.2197406927762,1196.552458070048
10206391672,1019.7037888779817,1160.7762437833337
10206391674,1001.9912609322273,1190.3296596197622
10206391675,1099.0323566352004,1166.4528404881212
10206391676,1039.8165088164058,1131.1643063326455
10206391677,1117.50050057866,1135.6704707274234
10206391678,1059.4736367561197,1102.5960043573486
10206391679,1135.179692524526,1106.7510390578827
10206391680,1080.9753566904817,1071.911170620417
10261844465,1142.3580445023738,391.4608397967658
10261844468,1189.628492357516,413.5917640657691
10261844469,1235.6432842166275,426.3982442604794
10261844470,1180.8722363844809,369.1836114896318
10261844473,1257.4339161499042,402.4824107193319
10261844474,1239.6658282044536,390.00755301038953
10261844475,1270.2682761111687,343.1414925844729
10261844477,1247.2219881811543,333.6317300625428
10261844478,1081.9421006875978,369.8175956577605
10261844482,1107.1330046101953,367.6913102937491
10261855166,674.0094699362464,440.99938733219216
10261855167,690.5330138857465,414.2159946302803
10261855191,575.0348862393945,577.2279546534
10261855193,531.2980543731264,521.9347815916917
10261855194,537.0762943556626,554.9312191427537
10261855195,550.1106703159039,533.5318150681268
10261855196,520.4527424068508,538.6329492190451
10261855197,488.8946625031002,518.9599328035438
10261855198,553.6331743050512,564.6555609194509
10261855199,525.18645439206,612.2628951433613
10261855200,546.1992463278235,624.2988407354296
10261855203,525.2420143921096,547.9769004980914
10261855205,476.3825505416991,538.5549203987915
10261855206,495.8841104820518,596.0133932340176
10261879855,492.96165449054195,415.893614275041
10261879856,466.48175857202506,409.3879613508703
10261879858,482.4385905230694,338.89867545882686
10261879859,478.04935053647114,362.034220792474
10261879860,502.6402064607245,368.0814543974993
10261879861,537.9985903531633,358.6594742994402
10261879864,503.1958064594531,383.2580600205994
10261879865,503.3513744591678,497.58003593367016
10261879868,460.9924305887571,459.04355211481584
10261879869,503.1958064594531,448.39261809124673
10261879870,490.95038249715896,472.11337958113955
10261887597,626.6501260811661,637.3199001861477
10261887598,613.0379261230953,657.129467039885
10261896509,447.2246626309716,633.6818064227414
10261896510,503.51805445825624,556.9307076709057
10261896511,487.2945345081049,583.6848395656878
10261896512,470.38207056002494,640.5190818351618
10261896516,410.7106307428737,672.2670582534787
10261896525,498.5843264733634,655.0617032913741
10261896526,477.56042253822613,687.2876062373124
10261896527,516.5413184187704,672.6962167679761
10261896528,496.2952544807929,658.5730002226438
10261898468,473.46009455054264,833.7867170807158
10261898469,493.42835848933254,800.9463371738839
10261898470,488.2168305052522,809.5197538465654
10261898472,533.5093423665465,826.5788047705393
10261898473,508.21843044393046,822.1409155936385
10261898474,513.7077584275519,813.9088750103423
10261898475,506.75164644884205,739.9473065990173
10261898480,588.2137181992699,789.456593327314
10261911237,635.2397020551131,819.4099068698692
10262011009,763.9388856611483,494.0589854000239
10262011010,727.6804297720769,554.3069885757607
10262011011,687.743901894497,617.7346661945176
10262011020,740.4814537330996,650.5067708834724
10262011023,822.3880054821568,699.0894653661379
10262011026,803.008677541277,686.7609116965672
10262011027,794.9413655665238,700.1038400343992
10262011028,789.8965175818852,697.4313529261303
10262011037,755.3715336873626,717.3774702131401
10262011038,742.4260537270592,739.235293610635
10262011039,786.7295975914295,677.5144964450096
10262011040,824.7993094752605,614.3891805073727
10262011041,863.2357173571568,606.3912263873193
10262011042,838.2448294335361,638.3927964711504
10262011045,901.3609892399771,650.7213501407211
10262011046,863.8024293552592,655.6956874582619
10262011047,832.1776774524386,705.5561038795614
10262011048,880.6371093038352,552.6586297381298
10262011049,885.4263812890939,523.8562413033127
10262011050,864.0357813544778,549.7325489631058
10262011051,872.7587013279781,522.2859112846946
10262043895,843.13410941846,856.6101471333483
10262043896,782.1514536052282,814.9622640893509
10262043897,888.1043732813046,835.4448295194825
10262043898,864.8358453525055,820.8144256418807
10262043899,911.1728852104201,799.112659886134
10262043900,886.604253285621,784.2774303536602
10262043903,824.9104294742995,745.3703096370497
10262043904,888.7488692789109,743.2050098635319
10262043905,870.2918373351783,774.0946692540949
10262043908,856.3018293786082,765.3554413360475
10262044109,874.4588373226386,733.6757401356077
10262044110,881.4371733011561,738.3282085709981
10262044111,919.1401891858616,693.3641006482266
10262044118,850.4235813964069,717.6505710871302
10262044120,908.994933216535,673.8959098851155
10262044121,1007.3694689157496,645.1520430633173
10262044122,1049.4506127869727,672.608434344105
10262044123,1033.315988836406,662.0842971526727
10262044124,1041.2055088119903,686.7999261073145
10262044125,1037.8830208225268,676.3830785457473
10262044126,1012.9921408982177,684.888219999311
10262044127,1006.1804849194954,615.1011934957551
10262044129,1030.6268848444681,586.6206739443293
10262044130,979.4005650016297,599.6709942046589
